R_ONE_상권,R_ONE_권역,mapping_status,mapping_method,mapping_confidence,mapping_role,TRDAR_CD,TRDAR_CD_N,TRDAR_SE_NM,SIGNGU_CD,SIGNGU_NM,ADSTRD_CD,ADSTRD_NM,RELM_AR,target_reuse_count,join_eligible,mapping_note
가락시장,기타,matched,exact_name,high,primary,3120231,가락시장,발달상권,11710,송파구,11710631,가락1동,615953.0,1,yes,동일 명칭
강남대로,강남,review,road_proxy,medium,primary,3120189,강남역,발달상권,11650,서초구,11650520,서초2동,617547.0,1,review,강남대로 도로권역의 대표 발달상권 proxy
건대입구,기타,matched,explicit_alias,high,primary,3120053,건대입구역(건대),발달상권,11215,광진구,11215710,화양동,275082.0,1,yes,R-ONE 권역명과 상권분석 발달상권 명칭의 역명 alias
경희대,기타,matched,explicit_alias,high,primary,3120064,경희대학교(경희대),발달상권,11230,동대문구,11230710,회기동,48567.0,1,yes,대학명 alias
공덕역,영등포신촌,matched,explicit_alias,high,primary,3120107,공덕역(공덕오거리),발달상권,11440,마포구,11440585,도화동,192218.0,1,yes,역명·오거리 표기 차이
광화문,도심,matched,explicit_alias,high,primary,3120003,광화문역,발달상권,11110,종로구,11110530,사직동,394522.0,1,yes,광화문 대표 역세권
교대역,강남,matched,explicit_alias,high,primary,3120173,교대역(법원.검찰청),발달상권,11650,서초구,11650510,서초1동,396531.0,1,yes,역명·시설 표기 차이
구로디지털단지역,기타,matched,exact_name,high,primary,3120130,구로디지털단지역,발달상권,11530,구로구,11530540,구로3동,168688.0,1,yes,동일 명칭
구의역,기타,matched,exact_name,high,primary,3120056,구의역,발달상권,11215,광진구,11215850,구의1동,158734.0,1,yes,동일 명칭
군자,기타,matched,explicit_alias,high,primary,3120055,군자역,발달상권,11215,광진구,11215730,군자동,288693.0,1,yes,R-ONE의 역세권 축약명
까치산역,기타,matched,exact_name,high,primary,3120121,까치산역,발달상권,11500,강서구,11500540,화곡1동,104596.0,1,yes,동일 명칭
낙성대,기타,review,station_components,medium,primary,3110900,낙성대역 1번(관악구민 종합체육센터),골목상권,11620,관악구,11620625,인헌동,111817.0,1,review,낙성대 발달상권 명칭 부재로 역 출구 상권 2개를 후보로 보존
낙성대,기타,review,station_components,medium,component,3110899,낙성대역 5번(관악중학교),골목상권,11620,관악구,11620575,행운동,73363.0,1,review,낙성대 발달상권 명칭 부재로 역 출구 상권 2개를 후보로 보존
남대문,도심,matched,explicit_alias,high,primary,3130024,남대문시장(자유상가),전통시장,11140,중구,11140540,회현동,78068.0,1,yes,남대문 대표 전통시장
남부터미널,강남,matched,explicit_alias,high,primary,3120175,남부터미널역,발달상권,11650,서초구,11650510,서초1동,259951.0,1,yes,역명 alias
